fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
48041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.379729661461215,0.201124433981431,0.245730939615517,0.245730939615517,0.184664452542244,0.0696103757250688,0.170804912964892,0.128881320730198,0.148698354997035,0.131798365631002,0.148698354997035,0.0778180677127258,0.0778180677127258,0.0592238410488122,0.0424022162772979,0.0270660870893518,0,0,0,0,0,0,0,0,0,0.0121987292499426,0.0121987292499426,0.0121987292499426
48139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515716566510398,0.855600736258084,0.502869657498179,0.406282388387635,0.515716566510398,0.430969081105256,0.192259077638355,0.242099009154098,0.291340827614597,0.173453819945722,0.155789624365015,0.137651125565106,0.0886916332507761,0.0761072367551725,0.0633569470859425,0.07022704397908,0.0750021323035694,0.0701974289742202,0.0633723643124624,0.0587857830655805,0.0373858841133727,0.0430304942877864,0.0415977546818755,0.0315003397144169,0.0236949002593978,0.0162309575740522,0.0214097733589698,0.0244709964213998,0.0252152490066264,0.0321230027634549,0.0359887402396348,0.0193379837257219,0.0181415960300386,0.0205972627757653,0.0181937451277854,0.0161373647415957,0.0167790011390723
51075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.379729661461215,0.10756634324829,0.0456395525912732,0.0844717711976986,0.118426914720145,0.0696103757250688,0.0985605433061179,0.124746113142095,0.0844717711976986,0.0515474967972804,0.0739409237857793,0.0456395525912732,0.0212956876001351,0.0212956876001351,0.0409503969692568,0.0192448764914566,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0175545771755876,0.0175545771755876,0,0,0,0.0161373647415957
51830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615394266202178,0.296744116109658,0.319507910772894,0.0923884641403729,0.0696103757250688,0.0778180677127258,0.0778180677127258,0.0592238410488122,0.0270660870893518,0.0270660870893518,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0456395525912732,0.0558928824833769,0.0313103064775451,0.0409503969692568,0.0502460726386826,0.0538739520617835,0.0515474967972804,0.0515474967972804,0.0418092681026443,0.0325882661698758,0.00757662405217419,0.00730004519521166,0.00730004519521166,0.00730004519521166
53045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.430969081105256,0.184664452542244,0.184664452542244,0.118426914720145,0.148698354997035,0.0592238410488122,0.0270660870893518,0.0270660870893518,0.0515474967972804,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0238362555396097,0,0,0,0,0,0,0,0,0.0212956876001351,0.0212956876001351,0.0212956876001351,0.0212956876001351,0.0212956876001351,0,0,0.0192448764914566
55059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.319507910772894,0.379729661461215,0.379729661461215,0.10756634324829,0.10756634324829,0.0456395525912732,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0696103757250688,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0270660870893518,0,0.0238362555396097,0.0456395525912732
56021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67027765233481,0.454061151100997,0.350960038520614,0.176079022524674,0.115506700140541,0.130455777786648,0.165850694648459,0.100082101138866,0.100082101138866,0.0956542577478539,0.0456395525912732,0.0334064829387792,0.0383266700886169,0.0441932959438562,0.0371372893366482,0.0371372893366482,0.0175545771755876,0.00565007721003496,0,0,0.00549483637565062,0.00549483637565062,0.00549483637565062,0.00549483637565062,0.0108721208503508,0.0207430380947953,0.0352618027571454
1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.272259636539392,0.296744116109658,0.340801291208457,0.340801291208457,0.254824831775784,0.245730939615517,0.230251212502279,0.232683759853001,0.232683759853001,0.0739409237857793,0.0696103757250688,0.0676314345499009,0.0256743935105102,0.0256743935105102,0.00980579767348533,0.00934741990956889,0.00460849022304033,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0175545771755876,0.0217594914642412,0.0212956876001351,0.0212956876001351,0.0253485756577327,0.0121987292499426,0.0119555875621993,0.0155112783974816,0.0301289628183989,0.0260571793583069,0.0260571793583069,0.0290336610711879,0.0212956876001351,0.00680334867886301,0.00680334867886301,0.0101372075898523
2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0.0456395525912732,0.0456395525912732,0.0456395525912732
4005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.475773161594552,0.55184557391536,0.350960038520614,0.191357898167092,0.191357898167092,0.113824178602879,0.0923884641403729,0.0923884641403729,0.0313103064775451,0.0456395525912732,0.0456395525912732,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0129913682242364,0.0253485756577327,0.0253485756577327,0.0253485756577327,0.0371372893366482,0.0456395525912732,0.043167563810135,0.043167563810135,0.043167563810135,0.0313103064775451,0.0192448764914566,0.00934741990956889,0.0270660870893518,0.0270660870893518
5143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0456395525912732,0.0456395525912732,0.0456395525912732,-0.0358074959973728,-0.0358074959973728,0,0,0,0,0,0,0,0,0,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0696103757250688
6045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0,0.0592238410488122,0.0592238410488122,0.10756634324829,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0,0,0,0,0,0,0.0270660870893518,0.0270660870893518,0.0270660870893518
8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.176079022524674,0.201124433981431,0.265833754157984,0.265833754157984,0.131798365631002,0.0763169225148108,0.0844717711976986,0.0551181986832046,0.0672491818795389,0.0788524439623715,0.0788524439623715,0.0484131712847216,0.0224943947595515,0.0212956876001351,0.0103114593179361,0.0103114593179361,0.0297547785704131,0.0297547785704131,0.0192448764914566,0.0192448764914566,0.0985605433061179,0.0973093321499952,0.0973093321499952,0.158956218754179,0.173693447047581,0.0889532122413899,0.0696103757250688,0.0739409237857793,0.0168161478219546,0.00803316099720175,0.00803316099720175
9007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.0985605433061179,0.0592238410488122,0.0592238410488122,0,0
10001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.245730939615517,0.379729661461215,0.379729661461215,0.379729661461215,0.430969081105256,0.148698354997035,0.0371372893366482,0.0371372893366482,0.0985605433061179,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0844717711976986,0.0238362555396097,0.0456395525912732,0.0456395525912732,0.0238362555396097,0,0,0,0,0.0212956876001351,0.0212956876001351,0.0409503969692568,0.0192448764914566,0.0192448764914566,0.0371372893366482,0.0371372893366482,0.0494145228445839,0.0494145228445839
12073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.10756634324829,0.10756634324829,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0371372893366482,0,0,0,0,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0,0,0,0,0,0,0.0270660870893518,0.0270660870893518,0.0270660870893518
12131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.379729661461215,0.430969081105256,0.534206382524911,0.741101126592248,0.615394266202178,0.49226634317479,0.438832022064544,0.255351626601139,0.106178411138058,0.10756634324829,0.136002437383843,0.145576845912771,0.0719069301576436,0.0831042110180482,0.0751099478795219,0.0244854864074942,0.0357126448230529,0.034822227649,0.0440463919853191,0.0544889343626538,0.0585525959968014,0.0480323454772398,0.0562316354829941,0.0447845722549416,0.0378077083125961,0.0436402271504359,0.0355610855617376,0.0259664420753738,0.0174155289909497,0.0245691383630806,0.0178153549077307,0.0288241032366638
13073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0,0,0,-0.0778920885182722,-0.0778920885182722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0,0,0,0,-0.129449436703876,0
16083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0.0844717711976986,0.0844717711976986,0.319507910772894,0.350960038520614,0.350960038520614,0.489567833027249,0.515716566510398,0.25594321575479,0.226703204696389,0.236363478348234,0.0418092681026443,0.0238362555396097,0.0301289628183989,0.0371372893366482,0.0358042035802142,0.0471840786061832,0.0143944087395906,0,-0.00675737589449865,-0.0132497142969102,-0.0120517136580304,0.0198831017109444,0.0198831017109444,0.0261791547753727,0.0664301101684319,0.0456395525912732,0.0456395525912732
17077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986
17091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0371372893366482
17093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184664452542244,0.118426914720145,0.128881320730198,0.131798365631002,0.131798365631002,0.17978912471278,0.207910879772286,0.138060426309854,0.174061722440779,0.18204927370905,0.155789624365015,0.142244584899608,0.143175510817851,0.132398153124996,0.148698354997035,0.165598236700431,0.167747939342644,0.140167472310698,0.0844717711976986,0.0820510511304051,0.0665802693000077
17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0.10756634324829,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.118426914720145,0.0696103757250688,0.0696103757250688,0.0592238410488122,0.0592238410488122,0.0270660870893518,0.0270660870893518,0.0270660870893518,0,0.0238362555396097,0.0238362555396097,0.0456395525912732,0.0456395525912732,0.0657627566354742,0.0212956876001351,0.0212956876001351
17119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
