fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
21047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0592238410488122,0.184664452542244,0.319507910772894,0.360822107858739,0.430969081105256,0.430969081105256,0.387525240577446,0.284735157123439,0.300094920788665,0.315822076887171,0.275424500625791,0.229146855952833,0.229494367135312,0.193640209727131,0.138822691177293,0.135641572496078,0.105806197134431,0.105682716112871,0.109668002283719,0.110804896624825,0.101417696455208,0.100853325275773,0.0803623903131092,0.0837888539234124,0.0729117051177246,0.0581539157926407,0.0514609354282445
21059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.201124433981431,0.284735157123439,0.216728683786412,0.176079022524674,0.201124433981431,0.148698354997035,0.131798365631002,0.10197228772148,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0424022162772979
21101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.201124433981431,0.216728683786412,0.224239925364275,0.191357898167092,0.228659679083147,0.228659679083147,0.148698354997035,0.0778180677127258,0.0721450259008509,0.0395949882075526,0.0515474967972804,0.0238362555396097,0.034967527040807,0.0224943947595515
21199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.118426914720145,0.176079022524674,0.10756634324829,0.148698354997035,0.167235319329693,0.131798365631002,0.0923884641403729
21209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.296744116109658,0.33560423051957,0.259274676938039,0.346643784006184,0.362760608751532,0.439538370967545,0.379729661461215,0.385490737335128,0.363321338858554,0.308081879178399,0.258884566988014,0.234793060585143,0.264021673592733,0.180696811042726,0.154385258582214,0.142214224625666,0.13569632331942,0.108978159615712,0.114488355687237,0.128714400521696,0.12222342743418,0.115430276378139,0.0930119739438586,0.0874675952310953
22007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.319507910772894,0.406282388387635,0.284735157123439,0.231571227570561,0.259274676938039,0.212902417161733,0.138060426309854,0.122955107056821,0.104947953796503,0.0956542577478539,0.0810069343078312,0.0810069343078312,0.057096868374616,0.0395949882075526,0.0371372893366482,0.0626188588998706
22019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515716566510398,0.55184557391536,0.350960038520614,0.170804912964892,0.245730939615517,0.224239925364275,0.319507910772894,0.340801291208457,0.288054930486814,0.296744116109658,0.201124433981431,0.0923884641403729,0.0863192636347747,0.100665080852097,0.0909660785014497,0.052395862158418,0.0544523684101987,0.043504123829798
22045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.319507910772894,0.319507910772894,0.284735157123439,0.319507910772894,0.430969081105256,0.4861669577304,0.56871742653605,0.457242934603506,0.388807613599499,0.300650042648078,0.19946312134964,0.177451347172619,0.170341777965113,0.171833139005459,0.1637300448432,0.151871603236796,0.188574321249179,0.183993444208689,0.131416817606642,0.127874801584281,0.124917255285312,0.0600015392739408
22047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.245730939615517,0.430969081105256,0.475773161594552,0.350960038520614,0.406282388387635,0.446526749888147,0.330324997130986,0.457242934603506,0.555658508283639,0.584893192461114,0.533255230905414,0.553222546423294,0.448178040433599,0.426284957382783,0.396381326288876,0.332367909364989,0.288930563471593,0.26894232321316,0.182065554930974,0.174283473655473,0.161494363427303,0.143217123205513,0.127942930970045,0.118569917782577,0.104251035484551,0.0989062684214366,0.089942272194238,0.0811653932613288,0.0698914576776186,0.061612499541789,0.056340417586475,0.048687212535333,0.0426626866287299
22055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,-0.055912488705098,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.148698354997035,0.216728683786412,0.201124433981431,0.224239925364275,0.224239925364275,0.148698354997035,0.118426914720145,0.136974488810138,0.0909660785014497,0.0909660785014497,0.0962622793529542
22063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0.201124433981431,0.379729661461215,0.201124433981431,0.201124433981431
22075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894,0.379729661461215,0.216728683786412,0.184664452542244,0.184664452542244,0.176079022524674,0.191357898167092,0.10197228772148,0.148698354997035,0.164658615779657,0.1219551454462,0.0592238410488122,0.0551181986832046,0.0395949882075526
22093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55184557391536,0.397654237543158,0.489567833027249,0.454061151100997,0.379729661461215,0.296744116109658,0.176079022524674,0.127009202097925,0.115957957043924,0.0985605433061179,0.0909660785014497,0.0844717711976986,0.0844717711976986,0.0627312815493295,0.078378847447949,0.0801851873035635,0.0897750646582252,0.0771435877927431,0.0832839569867114,0.0629800482623444
22097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.430969081105256,0.245730939615517,0.148698354997035,0.201124433981431,0.191357898167092,0.184664452542244,0.184664452542244,0.201124433981431,0.0985605433061179,0.0721450259008509,0.0629800482623444,0.0739409237857793,0.0696103757250688,0.0657627566354742,0.0529184890651104,0.0389504774898828,0.0456395525912732
22119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584893192461114,0.360822107858739,0.461442551621925,0.356911634828607,0.355221826800962,0.326040447566217,0.279448001717051,0.210583275107595,0.211391948691523,0.15226580990107,0.13137335673694,0.104783478059265,0.0953731765775139,0.0644677798365401,0.0648669054754929,0.0434288783629189,0.0503616494074814,0.0466577040366458,0.0486822021570175,0.0336175114397219
22121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.319507910772894,0.319507910772894,0.430969081105256,0.430969081105256,0.430969081105256,0.118426914720145,0.176079022524674,0.340801291208457,0.350960038520614,0.370406309505932,0.328801138608392
24009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.201124433981431,0.350960038520614,0.406282388387635,0.272259636539392,0.296744116109658,0.170804912964892,0.0763169225148108,0.0494145228445839,0.0696103757250688,0.0494145228445839,0.0639953128150836,0.0551181986832046,0.122955107056821
24045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.379729661461215,0.201124433981431,0.184664452542244,0.245730939615517,0.360822107858739,0.170804912964892,0.191357898167092,0.131798365631002,0.1219551454462,0.0395949882075526,0.103509214599935,0.0844717711976986,0.0788524439623715
26037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.319507910772894,0.379729661461215,0.284735157123439,0.350960038520614,0.201124433981431,0.224239925364275,0.191357898167092,0.113824178602879,0.0763169225148108,0.0538739520617835,0.0639953128150836,0.0456395525912732,0.0721450259008509,0.0551181986832046,0.0551181986832046,0.0371372893366482,0.0371372893366482,0.0224943947595515,0.0224943947595515,0.0224943947595515,0.0108721208503508
26045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.201124433981431,0.245730939615517,0.0696103757250688,0.0313103064775451,0.0696103757250688,0.0696103757250688,0.0313103064775451
26049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592238410488122
26093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695218203072435,0.379729661461215,0.332446738374497,0.350960038520614,0.312094475678451,0.263039391895224,0.27730844458754,0.229494367135312,0.239517507812541,0.191357898167092,0.135641572496078,0.127671370123763,0.099953481691746,0.062554799407067,0.0703370138790571,0.071402027941007,0.0643002262661656,0.0647409304447011
27099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.148698354997035,0.10756634324829,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0,0,0,0,0,0,0.0371372893366482
27139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
28051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.379729661461215,0.379729661461215,0.284735157123439,0.284735157123439,0.406282388387635,0.170804912964892,0.210583275107595,0.148698354997035,0.194181052817178,0.138060426309854,0.178445397847923,0.157401610582198,0.164658615779657,0.127671370123763,0.087892885777757,0.0506111217615068,0.0409503969692568,0.0484131712847216,0.0626188588998706
28067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.319507910772894,0.379729661461215,0.10756634324829,0.10756634324829,0.184664452542244,0.118426914720145,0.0696103757250688,0.0985605433061179,0.0985605433061179,0.0739409237857793,0.0946087842231575,0.0946087842231575,0.0657627566354742
28123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695218203072435,0.718771927587479,0.259274676938039,0.28993668421169,0.230251212502279,0.187072326995047,0.210583275107595,0.198585036131886,0.153256825086818,0.141189878959118,0.162296205618625,0.142746229618722,0.100888022956848,0.0858856896536127,0.0565624409687095,0.0296210094338416,0.0202183690752116,0.0250309335349035,0.0293897897811817,0.0218122764772555
28147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.10756634324829,0.284735157123439,0.319507910772894,0.201124433981431,0.201124433981431,0.191357898167092,0.148698354997035,0.118426914720145,0.0696103757250688,0.0371372893366482,0.0161373647415957,0.0138942140146645,0.0395949882075526,0.0270660870893518,0.0721450259008509
28157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.245730939615517,0.430969081105256,0.430969081105256,0.515716566510398,0.55184557391536,0.379729661461215,0.259274676938039,0.284735157123439,0.275424500625791,0.280630488026157,0.163621518305376,0.136343886930766,0.184664452542244,0.161187142333162,0.159605676275298,0.176079022524674,0.198443325908471,0.157926033819947,0.144639248662663,0.146925663900565,0.145489650231603,0.110044145076733,0.100973217821122,0.106774091834083,0.0827851817399963,0.0643946356195477,0.0930119739438586,0.105950630541252
28159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.379729661461215,0.430969081105256,0.475773161594552,0.515716566510398,0.475773161594552,0.0985605433061179,0.128881320730198,0.113824178602879,0.0844717711976986,0.148698354997035,0.162711015219498,0.0909660785014497,0.0721450259008509,0.0721450259008509
28163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.430969081105256,0.584893192461114,0.643751829517226,0.454061151100997,0.496277869738845,0.259274676938039,0.191357898167092,0.167235319329693,0.197405711082995,0.197904214882359,0.188206113520115,0.162711015219498,0.165850694648459,0.137721516057265,0.112314926202468,0.0860736567221123,0.0684092380777737,0.0601678923171742,0.047688502770175,0.0463026092769006
30007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894
30029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.319507910772894,0.201124433981431,0.245730939615517,0.245730939615517,0.216728683786412,0.148698354997035,0.124746113142095,0.0844717711976986,0.10756634324829,0.0456395525912732
30057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.430969081105256,0.319507910772894,0.350960038520614,0.379729661461215,0.245730939615517,0.148698354997035,0.0844717711976986,0.0592238410488122,0.0371372893366482,0,0.0161373647415957
30085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.10756634324829,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986
31127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.148698354997035,0.184664452542244,0.245730939615517,0.296744116109658,0.224239925364275,0.128881320730198,0.131798365631002,0.0592238410488122,0.0339752265319502,0.0339752265319502,0.0175545771755876,-0.0158810858664757,0
32007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.148698354997035,0.284735157123439,0.319507910772894,0.406282388387635,0.296744116109658,0.284735157123439,0.148698354997035,0.176079022524674,0.115506700140541,0.187725641824938,0.148698354997035,0.156788579724067,0.135641572496078,0.136343886930766,0.0788524439623715,0.0739409237857793,0.0768873080616561,0.0480883839945891,0.0456395525912732,0.0343935014368344,0.0283467221002136,0.0183608813392091
34009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0,0.148698354997035,0.148698354997035,0.148698354997035,0.201124433981431,0.201124433981431,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0985605433061179,0.124746113142095,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0238362555396097,0.0212956876001351,0.0212956876001351,0.0212956876001351
34037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.10756634324829,0.10756634324829,0.10756634324829,0.124746113142095,0.0371372893366482,0.0371372893366482
